company_name,company_number,address_line_1,address_line_2,town,county,postcode,telephone,sic_code,contact_first_name,contact_last_name
"hartridges limited",00286651,"HARTRIDGES THE MALTINGS",,HAMBLEDON,WATERLOOVILLE,"PO7 4AE",2392632882,11070,CHARLOTTE,HARTRIDGE
"gymphlex limited",00299638,"WOODSIDE HOUSE 218 LONDON ROAD",,LEICESTER,,"LE2 1NE",1162556326,14120,JAMES,GREENLEES
"hassall & lucking,limited",00302171,"34 CROSS STREET",,"LONG EATON",NOTTINGHAM,"NG10 1HD",1159733292,18129,MICHAEL,LUCKING
"r.gledhill limited",00313566,"PINGLE MILL",DELPH,NR.OLDHAM,LANCASHIRE,"OL3 5EX",1457874651,13100,ANN,GLEDHILL
"potteries die company limited(the)",00317610,"136 KNYPERSLEY ROAD",NORTON,"STOKE ON TRENT",STAFFORDSHIRE,"ST6 8JD",1782534348,25730,ROBERT,DUNLEAVY
"george romney limited",00321426,"MINTSFEET ROAD NORTH",,KENDAL,CUMBRIA,"LA9 6NA",1539720155,10821,PAULA,BARRON
"g.ettinger,limited",00336826,"215 PUTNEY BRIDGE ROAD",,LONDON,,"SW15 2NY",2088771616,15120,PAUL,ETTINGER
"kings langley engineering company limited",00338964,"SAMUEL BLASER WORKS",,"DEW POND LANE",BUXTON,"SK17 7LR",129877211,25500,TERENCE,DICKINSON
"west of england group limited",00339507,"UNIT 3","NOVERS HILL TRADING ESTATE","NOVERS HILL BEDMINSTER",BRISTOL,"BS3 5QY",1179661224,25110,DAVID,RAYFIELD
"albert e.chapman limited",00353168,"9 PLANTAGENET ROAD",,BARNET,,"EN5 5JG",2072722536,32990,JANET,BARTMEIER
"aim aviation (henshalls) limited",00362026,1,"VISCOUNT ROAD, AVIATION BUSINESS",,CHRISTCHURCH,"BH23 6BU",1202599666,30300,LI,FAN
"mackenzie tools and productions limited",00362031,"UNIT  8A PALMERS ROAD","EAST MOONS MOAT",REDDITCH,WORCS,"B98 0RF",8009961940,25110,ALEC,STRETCH
"alwayse engineering limited",00362715,"6 MILLER STREET",,ASTON,BIRMINGHAM,"B6 4NF",1213804707,25620,LEON,PINNICK
"park engineering company(wolverhampton)limited(the)",00363901,"6 PORTERSFIELD TRADING ESTATE",,"CRADLEY HEATH","WEST MIDLANDS","B64 7BW",1384566263,25620,NEIL,ROBERTS
"william jackson bakery (export) limited",00367860,"THE RIVERSIDE BUILDING","LIVINGSTONE ROAD",HESSLE,"EAST YORKSHIRE","HU13 0DZ",1482224939,10710,JAMES,WATSON
"george tutill,limited",00369605,"SPECIALISED CANVAS SERVICES LTD","IRELAND INDUSTRIAL ESTATE, ADELP",CHESTERFIELD,DERBYSHIRE,"S43 3LS",1494783938,13990,JONATHAN,BRAMAH
